ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1949-02-01;17.759296546796413;20.11753862428508;22.570821844654017;17.759296546796413;17.759296546796413;3.5521130251425257;3.5521130251425257;3.5521130251425257;3.5521130251425257;3.5521130251425257;3.5521130251425257;0.0;0.0;0.0;21.31140957193894
1949-03-01;17.761356091480746;18.937685306780907;21.527543958289463;17.761356091480746;17.761356091480746;2.492698971010055;2.492698971010055;2.492698971010055;2.492698971010055;2.492698971010055;2.492698971010055;0.0;0.0;0.0;20.2540550624908
1949-04-01;17.76363630166697;17.10015056607348;19.647089923792088;17.76363630166697;17.76363630166697;0.6574403117823759;0.6574403117823759;0.6574403117823759;0.6574403117823759;0.6574403117823759;0.6574403117823759;0.0;0.0;0.0;18.421076613449348
1949-05-01;17.7658429566859;14.835462370202357;17.39355250595853;17.7658429566859;17.7658429566859;-1.591546090522788;-1.591546090522788;-1.591546090522788;-1.591546090522788;-1.591546090522788;-1.591546090522788;0.0;0.0;0.0;16.174296866163115
1949-06-01;17.768123166872126;13.78745031299868;16.340324033874946;17.768123166872126;17.768123166872126;-2.70649889509294;-2.70649889509294;-2.70649889509294;-2.70649889509294;-2.70649889509294;-2.70649889509294;0.0;0.0;0.0;15.061624271779186
1949-07-01;17.770329821891057;13.11698296588565;15.738515985684703;17.770329821891057;17.770329821891057;-3.3198950401894813;-3.3198950401894813;-3.3198950401894813;-3.3198950401894813;-3.3198950401894813;-3.3198950401894813;0.0;0.0;0.0;14.450434781701576
1949-08-01;17.772610032077285;14.249661884140377;16.78159929533312;17.772610032077285;17.772610032077285;-2.269314024498581;-2.269314024498581;-2.269314024498581;-2.269314024498581;-2.269314024498581;-2.269314024498581;0.0;0.0;0.0;15.503296007578705
1949-09-01;17.77489024226351;15.332938608865769;17.772228866150005;17.77489024226351;17.77489024226351;-1.3098097405932807;-1.3098097405932807;-1.3098097405932807;-1.3098097405932807;-1.3098097405932807;-1.3098097405932807;0.0;0.0;0.0;16.46508050167023
1949-10-01;17.77709689728244;16.531795731449197;18.943238367978548;17.77709689728244;17.77709689728244;-0.057133236282578145;-0.057133236282578145;-0.057133236282578145;-0.057133236282578145;-0.057133236282578145;-0.057133236282578145;0.0;0.0;0.0;17.719963660999863
1949-11-01;17.779377107468665;17.299752037698113;19.81495333122903;17.779377107468665;17.779377107468665;0.8165340293544519;0.8165340293544519;0.8165340293544519;0.8165340293544519;0.8165340293544519;0.8165340293544519;0.0;0.0;0.0;18.595911136823116
1949-12-01;17.781583762487596;18.636309055012486;21.15016907944616;17.781583762487596;17.781583762487596;2.149989687388304;2.149989687388304;2.149989687388304;2.149989687388304;2.149989687388304;2.149989687388304;0.0;0.0;0.0;19.9315734498759
1950-01-01;17.783863972673824;19.66968444111844;22.114177541939156;17.783863972673824;17.783863972673824;3.099280445999839;3.099280445999839;3.099280445999839;3.099280445999839;3.099280445999839;3.099280445999839;0.0;0.0;0.0;20.883144418673663
1950-02-01;17.78614418286005;19.909788259821067;22.413117755933442;17.78614418286005;17.78614418286005;3.3820033413541877;3.3820033413541877;3.3820033413541877;3.3820033413541877;3.3820033413541877;3.3820033413541877;0.0;0.0;0.0;21.168147524214238
1950-03-01;17.78820372754438;19.129822542709846;21.707467551072973;17.78820372754438;17.78820372754438;2.623056182729349;2.623056182729349;2.623056182729349;2.623056182729349;2.623056182729349;2.623056182729349;0.0;0.0;0.0;20.41125991027373
1950-04-01;17.790483937730606;17.190402894759536;19.642847265340944;17.790483937730606;17.790483937730606;0.641215707900667;0.641215707900667;0.641215707900667;0.641215707900667;0.641215707900667;0.641215707900667;0.0;0.0;0.0;18.431699645631273
1950-05-01;17.792690592749537;15.086717724649981;17.56628280509315;17.792690592749537;17.792690592749537;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;0.0;0.0;0.0;16.234337402641675
1950-06-01;17.794970802935765;13.75089878400215;16.36464989906174;17.794970802935765;17.794970802935765;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;0.0;0.0;0.0;15.036033512680948
1950-07-01;17.797400844860675;13.259311656568874;15.731154763615326;17.797400844860675;17.797400844860675;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;0.0;0.0;0.0;14.545269727949554
1950-08-01;17.799911888183082;14.219665048972006;16.85954466507193;17.799911888183082;17.799911888183082;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;0.0;0.0;0.0;15.55557469754992
1950-09-01;17.802422931505486;15.174180662922659;17.669183823366936;17.802422931505486;17.802422931505486;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;0.0;0.0;0.0;16.43709635079733
1950-10-01;17.804852973430396;16.320124550428005;18.877574975866942;17.804852973430396;17.804852973430396;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;0.0;0.0;0.0;17.652871481448376
1950-11-01;17.807364016752807;17.463149614997256;20.011535664730964;17.807364016752807;17.807364016752807;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.0;0.0;0.0;18.68075182974271
1950-12-01;17.809794058677717;18.78062886694915;21.211015007312625;17.809794058677717;17.809794058677717;2.1747773149494853;2.1747773149494853;2.1747773149494853;2.1747773149494853;2.1747773149494853;2.1747773149494853;0.0;0.0;0.0;19.9845713736272
1951-01-01;17.81230510200012;19.72747939560593;22.252374977484223;17.81230510200012;17.81230510200012;3.162297920963794;3.162297920963794;3.162297920963794;3.162297920963794;3.162297920963794;3.162297920963794;0.0;0.0;0.0;20.974603022963915
1951-02-01;17.814816145322528;19.72782365675662;22.347043827604317;17.814816145322528;17.814816145322528;3.2116081846668605;3.2116081846668605;3.2116081846668605;3.2116081846668605;3.2116081846668605;3.2116081846668605;0.0;0.0;0.0;21.02642432998939
1951-03-01;17.817084184452444;19.32146466254437;21.84984517967656;17.817084184452444;17.817084184452444;2.754669512023982;2.754669512023982;2.754669512023982;2.754669512023982;2.754669512023982;2.754669512023982;0.0;0.0;0.0;20.571753696476428
1951-04-01;17.81959522777485;17.17874674389612;19.700737806619188;17.81959522777485;17.81959522777485;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.0;0.0;0.0;18.44364802653733
1951-05-01;17.82202526969976;15.006856907912645;17.50592351846637;17.82202526969976;17.82202526969976;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;0.0;0.0;0.0;16.29669111624155
1951-06-01;17.82453631302217;13.664652230950464;16.231580136548462;17.82453631302217;17.82453631302217;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;0.0;0.0;0.0;15.013950832777116
1951-07-01;17.82696635494708;13.349207358118667;15.845781707865614;17.82696635494708;17.82696635494708;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;0.0;0.0;0.0;14.643513780625383
1951-08-01;17.829477398269486;14.317147890962516;16.87453201471912;17.829477398269486;17.829477398269486;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;0.0;0.0;0.0;15.608244056844924
1951-09-01;17.831988441591893;15.061242595474459;17.673215976706064;17.831988441591893;17.831988441591893;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;0.0;0.0;0.0;16.409576062806654
1951-10-01;17.834418483516803;16.35680436753334;18.867112926326683;17.834418483516803;17.834418483516803;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;0.0;0.0;0.0;17.589305156754556
1951-11-01;17.836929526839207;17.497292428335115;19.973721835006508;17.836929526839207;17.836929526839207;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.0;0.0;0.0;18.76927887593878
1951-12-01;17.839359568764117;18.717027294750256;21.358615073244138;17.839359568764117;17.839359568764117;2.199189413534894;2.199189413534894;2.199189413534894;2.199189413534894;2.199189413534894;2.199189413534894;0.0;0.0;0.0;20.038548982299012
1952-01-01;17.841870612086524;19.848526560220385;22.271842094026397;17.841870612086524;17.841870612086524;3.222427607950854;3.222427607950854;3.222427607950854;3.222427607950854;3.222427607950854;3.222427607950854;0.0;0.0;0.0;21.06429822003738
1952-02-01;17.844381655408935;19.677853001862516;22.140369278783382;17.844381655408935;17.844381655408935;3.0410896276882418;3.0410896276882418;3.0410896276882418;3.0410896276882418;3.0410896276882418;3.0410896276882418;0.0;0.0;0.0;20.885471283097175
1952-03-01;17.846730695936344;18.890404623307862;21.402033895408984;17.846730695936344;17.846730695936344;2.363690714536029;2.363690714536029;2.363690714536029;2.363690714536029;2.363690714536029;2.363690714536029;0.0;0.0;0.0;20.210421410472375
1952-04-01;17.84924173925875;17.223317105132985;19.77595685460059;17.84924173925875;17.84924173925875;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.0;0.0;0.0;18.521962354208434
1952-05-01;17.85167178118366;14.962270291303243;17.44920609411286;17.85167178118366;17.85167178118366;-1.624912951231682;-1.624912951231682;-1.624912951231682;-1.624912951231682;-1.624912951231682;-1.624912951231682;0.0;0.0;0.0;16.22675882995198
1952-06-01;17.85418282450607;13.911348817850932;16.485165114572062;17.85418282450607;17.85418282450607;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;0.0;0.0;0.0;15.200867254497261
1952-07-01;17.85661286643098;13.331907208596002;15.807047897330985;17.85661286643098;17.85661286643098;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;0.0;0.0;0.0;14.46994569459456
1952-08-01;17.859123909753382;14.264326337006281;16.87951379663556;17.859123909753382;17.859123909753382;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;0.0;0.0;0.0;15.563002276546133
1952-09-01;17.861634953075793;15.301496013370746;17.846874520622;17.861634953075793;17.861634953075793;-1.255930360534169;-1.255930360534169;-1.255930360534169;-1.255930360534169;-1.255930360534169;-1.255930360534169;0.0;0.0;0.0;16.605704592541624
1952-10-01;17.864064995000703;16.695367363582506;19.147795267004245;17.864064995000703;17.864064995000703;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.0;0.0;0.0;17.903400890815433
1952-11-01;17.86657603832311;17.368380034938948;19.943729699185845;17.86657603832311;17.86657603832311;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.0;0.0;0.0;18.628427547023726
1952-12-01;17.869006080248017;18.652367756726143;21.221683978115195;17.869006080248017;17.869006080248017;2.1249030344305693;2.1249030344305693;2.1249030344305693;2.1249030344305693;2.1249030344305693;2.1249030344305693;0.0;0.0;0.0;19.993909114678587
1953-01-01;17.871517123570424;19.661169642369654;22.094162907172887;17.871517123570424;17.871517123570424;3.033419394730735;3.033419394730735;3.033419394730735;3.033419394730735;3.033419394730735;3.033419394730735;0.0;0.0;0.0;20.90493651830116
1953-02-01;17.87402816689283;20.19436854078536;22.694144493927592;17.87402816689283;17.87402816689283;3.5521130251428046;3.5521130251428046;3.5521130251428046;3.5521130251428046;3.5521130251428046;3.5521130251428046;0.0;0.0;0.0;21.426141192035637
1953-03-01;17.876296206022747;19.043659228300626;21.502175253253935;17.876296206022747;17.876296206022747;2.4926989710098177;2.4926989710098177;2.4926989710098177;2.4926989710098177;2.4926989710098177;2.4926989710098177;0.0;0.0;0.0;20.368995177032566
1953-04-01;17.878807249345154;17.341746256787378;19.81589497468851;17.878807249345154;17.878807249345154;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.0;0.0;0.0;18.5362475611278
1953-05-01;17.881237291270065;15.006683455954759;17.555009229612768;17.881237291270065;17.881237291270065;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;0.0;0.0;0.0;16.289691200747416
1953-06-01;17.883838513431897;13.905999549798464;16.40861445892175;17.883838513431897;17.883838513431897;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;0.0;0.0;0.0;15.17733961833906
1953-07-01;17.886355825201413;13.331238711092649;15.849609267866436;17.886355825201413;17.886355825201413;-3.319895040189288;-3.319895040189288;-3.319895040189288;-3.319895040189288;-3.319895040189288;-3.319895040189288;0.0;0.0;0.0;14.566460785012126
1953-08-01;17.88895704736325;14.330674917173358;16.8687961414151;17.88895704736325;17.88895704736325;-2.269314024498625;-2.269314024498625;-2.269314024498625;-2.269314024498625;-2.269314024498625;-2.269314024498625;0.0;0.0;0.0;15.619643022864624
1953-09-01;17.89155826952508;15.40446398533915;17.851229793830615;17.89155826952508;17.89155826952508;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;0.0;0.0;0.0;16.58174852893149
1953-10-01;17.894075581294597;16.608798852555186;19.141927795551965;17.894075581294597;17.894075581294597;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;0.0;0.0;0.0;17.83694234501211
1953-11-01;17.89667680345643;17.480034297888146;19.961423314357386;17.89667680345643;17.89667680345643;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.0;0.0;0.0;18.71321083281088
1953-12-01;17.899194115225946;18.75863010187026;21.406080499080183;17.899194115225946;17.899194115225946;2.1499896873887003;2.1499896873887003;2.1499896873887003;2.1499896873887003;2.1499896873887003;2.1499896873887003;0.0;0.0;0.0;20.049183802614646
1954-01-01;17.90179533738778;19.81406036434306;22.268514704243227;17.90179533738778;17.90179533738778;3.099280445999841;3.099280445999841;3.099280445999841;3.099280445999841;3.099280445999841;3.099280445999841;0.0;0.0;0.0;21.001075783387623
1954-02-01;17.904396559549614;20.00369421167486;22.586549468697385;17.904396559549614;17.904396559549614;3.382003341353558;3.382003341353558;3.382003341353558;3.382003341353558;3.382003341353558;3.382003341353558;0.0;0.0;0.0;21.28639990090317
1954-03-01;17.906746050534494;19.139702921371924;21.73009705808857;17.906746050534494;17.906746050534494;2.6230561827294876;2.6230561827294876;2.6230561827294876;2.6230561827294876;2.6230561827294876;2.6230561827294876;0.0;0.0;0.0;20.529802233263982
1954-04-01;17.90934727269633;17.260878945436595;19.93043556895866;17.90934727269633;17.90934727269633;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.0;0.0;0.0;18.550562980597054
1954-05-01;17.911864584465846;15.093994297267932;17.66791322280275;17.911864584465846;17.911864584465846;-1.558353190107919;-1.558353190107919;-1.558353190107919;-1.558353190107919;-1.558353190107919;-1.558353190107919;0.0;0.0;0.0;16.353511394357927
1954-06-01;17.914465806627682;13.773611000489334;16.372146691125252;17.914465806627682;17.914465806627682;-2.758937290254697;-2.758937290254697;-2.758937290254697;-2.758937290254697;-2.758937290254697;-2.758937290254697;0.0;0.0;0.0;15.155528516372986
1954-07-01;17.916983118397198;13.452600154908886;15.864953294688721;17.916983118397198;17.916983118397198;-3.252131116911004;-3.252131116911004;-3.252131116911004;-3.252131116911004;-3.252131116911004;-3.252131116911004;0.0;0.0;0.0;14.664852001486194
1954-08-01;17.919584340559027;14.457954458272733;16.937355309500457;17.919584340559027;17.919584340559027;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;0.0;0.0;0.0;15.67524714992566
1954-09-01;17.922185562720863;15.294703023521574;17.835360798064396;17.922185562720863;17.922185562720863;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;0.0;0.0;0.0;16.556858982012645
1954-10-01;17.92470287449038;16.532774125772807;19.138356155179405;17.92470287449038;17.92470287449038;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;0.0;0.0;0.0;17.77272138250857
1954-11-01;17.927304096652215;17.49070554536101;20.042048467184838;17.927304096652215;17.927304096652215;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.0;0.0;0.0;18.80069190964187
1954-12-01;17.929821408421727;18.79172600455347;21.343763876964637;17.929821408421727;17.929821408421727;2.1747773149493663;2.1747773149493663;2.1747773149493663;2.1747773149493663;2.1747773149493663;2.1747773149493663;0.0;0.0;0.0;20.104598723371094
1955-01-01;17.932422630583563;19.83582244190376;22.317934449907003;17.932422630583563;17.932422630583563;3.162297920963752;3.162297920963752;3.162297920963752;3.162297920963752;3.162297920963752;3.162297920963752;0.0;0.0;0.0;21.094720551547315
1955-02-01;17.935023852745395;19.865896504917668;22.460089603808687;17.935023852745395;17.935023852745395;3.21160818466664;3.21160818466664;3.21160818466664;3.21160818466664;3.21160818466664;3.21160818466664;0.0;0.0;0.0;21.146632037412036
1955-03-01;17.93737334373028;19.460485046166063;22.057973314068597;17.93737334373028;17.93737334373028;2.7546695120237783;2.7546695120237783;2.7546695120237783;2.7546695120237783;2.7546695120237783;2.7546695120237783;0.0;0.0;0.0;20.692042855754057
1955-04-01;17.93997456589211;17.26206403434253;19.664245507158945;17.93997456589211;17.93997456589211;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.0;0.0;0.0;18.56402736465444
1955-05-01;17.942491877661627;15.192987764584222;17.650868267021238;17.942491877661627;17.942491877661627;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;0.0;0.0;0.0;16.41715772420333
1955-06-01;17.94509309982346;13.804520686704745;16.39804238120878;17.94509309982346;17.94509309982346;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;0.0;0.0;0.0;15.134507619578311
1955-07-01;17.947610411592976;13.494789967785717;16.081233740943365;17.947610411592976;17.947610411592976;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;0.0;0.0;0.0;14.76415783727096
1955-08-01;17.950211633754808;14.51702063843243;16.9875939034476;17.950211633754808;17.950211633754808;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;0.0;0.0;0.0;15.72897829233044
1955-09-01;17.952812855916644;15.254568360297853;17.781595809376164;17.952812855916644;17.952812855916644;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;0.0;0.0;0.0;16.530400477131337
1955-10-01;17.95533016768616;16.272716493945786;18.892528391562283;17.95533016768616;17.95533016768616;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;0.0;0.0;0.0;17.710216840923866
1955-11-01;17.957931389847992;17.662588919765394;20.153884937974862;17.957931389847992;17.957931389847992;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.0;0.0;0.0;18.890280738947727
1955-12-01;17.96044870161751;18.905489635394865;21.389738052773048;17.96044870161751;17.96044870161751;2.199189413534738;2.199189413534738;2.199189413534738;2.199189413534738;2.199189413534738;2.199189413534738;0.0;0.0;0.0;20.159638115152248
1956-01-01;17.96304992377934;19.978735134389336;22.47747393658623;17.96304992377934;17.96304992377934;3.222427607950954;3.222427607950954;3.222427607950954;3.222427607950954;3.222427607950954;3.222427607950954;0.0;0.0;0.0;21.185477531730296
1956-02-01;17.965651145941177;19.787071406634027;22.31279701595508;17.965651145941177;17.965651145941177;3.041089627688624;3.041089627688624;3.041089627688624;3.041089627688624;3.041089627688624;3.041089627688624;0.0;0.0;0.0;21.0067407736298
1956-03-01;17.968084547318373;19.09964395603601;21.629493845454917;17.968084547318373;17.968084547318373;2.3636907145359594;2.3636907145359594;2.3636907145359594;2.3636907145359594;2.3636907145359594;2.3636907145359594;0.0;0.0;0.0;20.331775261854332
1956-04-01;17.97068576948021;17.49636773894981;19.88958243230837;17.97068576948021;17.97068576948021;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.0;0.0;0.0;18.643406384429788
1956-05-01;17.973271314356992;15.13770261178004;17.53435917692633;17.973271314356992;17.973271314356992;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;0.0;0.0;0.0;16.348358363125126
1956-06-01;17.975943044063005;14.038771226879563;16.58836335523871;17.975943044063005;17.975943044063005;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;0.0;0.0;0.0;15.322627474053906
1956-07-01;17.978528588939792;13.265837853976842;15.772173638999192;17.978528588939792;17.978528588939792;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;0.0;0.0;0.0;14.59186141710327
1956-08-01;17.981200318645804;14.472884772414325;16.913906540087403;17.981200318645804;17.981200318645804;-2.296121633207226;-2.296121633207226;-2.296121633207226;-2.296121633207226;-2.296121633207226;-2.296121633207226;0.0;0.0;0.0;15.685078685438578
1956-09-01;17.983872048351817;15.460324705822648;17.987454970178923;17.983872048351817;17.983872048351817;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;0.0;0.0;0.0;16.727941687817886
1956-10-01;17.9864575932286;16.77691708138398;19.205885587264;17.9864575932286;17.9864575932286;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.0;0.0;0.0;18.025793489043092
1956-11-01;17.989129322934616;17.527235221742984;20.090933618074388;17.989129322934616;17.989129322934616;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.0;0.0;0.0;18.75098083163514
1956-12-01;17.9917148678114;18.773349566326303;21.265499693752066;17.9917148678114;17.9917148678114;2.1249030344305995;2.1249030344305995;2.1249030344305995;2.1249030344305995;2.1249030344305995;2.1249030344305995;0.0;0.0;0.0;20.116617902241998
1957-01-01;17.994386597517412;19.88962199297573;22.250993131387908;17.994386597517412;17.994386597517412;3.0334193947307306;3.0334193947307306;3.0334193947307306;3.0334193947307306;3.0334193947307306;3.0334193947307306;0.0;0.0;0.0;21.027805992248144
1957-02-01;17.997058327223424;20.21791293045103;22.8220807673445;17.997058327223424;17.997058327223424;3.552113025142656;3.552113025142656;3.552113025142656;3.552113025142656;3.552113025142656;3.552113025142656;0.0;0.0;0.0;21.54917135236608
1957-03-01;17.999471502441757;19.175389686274713;21.736149141824583;17.999471502441757;17.999471502441757;2.4926989710098972;2.4926989710098972;2.4926989710098972;2.4926989710098972;2.4926989710098972;2.4926989710098972;0.0;0.0;0.0;20.492170473451655
1957-04-01;18.00214323214777;17.450106786933592;19.943196415090924;18.00214323214777;18.00214323214777;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.0;0.0;0.0;18.659583543930207
1957-05-01;18.004728777024557;15.21810640909863;17.609811819649998;18.004728777024557;18.004728777024557;-1.591546090522746;-1.591546090522746;-1.591546090522746;-1.591546090522746;-1.591546090522746;-1.591546090522746;0.0;0.0;0.0;16.41318268650181
1957-06-01;18.00740050673057;14.049859451102504;16.610011599783586;18.00740050673057;18.00740050673057;-2.70649889509279;-2.70649889509279;-2.70649889509279;-2.70649889509279;-2.70649889509279;-2.70649889509279;0.0;0.0;0.0;15.30090161163778
1957-07-01;18.009986051607353;13.416297251296431;15.94613766452096;18.009986051607353;18.009986051607353;-3.319895040189343;-3.319895040189343;-3.319895040189343;-3.319895040189343;-3.319895040189343;-3.319895040189343;0.0;0.0;0.0;14.69009101141801
1957-08-01;18.012657781313365;14.531226281708397;17.146428431277723;18.012657781313365;18.012657781313365;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;0.0;0.0;0.0;15.743343756814603
1957-09-01;18.01532951101938;15.455315988607449;17.86127270539081;18.01532951101938;18.01532951101938;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;0.0;0.0;0.0;16.70551977042582
1957-10-01;18.017915055896164;16.73958900772194;19.235387911838334;18.017915055896164;18.017915055896164;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;0.0;0.0;0.0;17.96078181961374
1957-11-01;18.020586785602177;17.623561668859093;20.084340591650946;18.020586785602177;18.020586785602177;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.0;0.0;0.0;18.837120814956503
1957-12-01;18.023172330478964;18.88024053254095;21.523043265565835;18.023172330478964;18.023172330478964;2.149989687388576;2.149989687388576;2.149989687388576;2.149989687388576;2.149989687388576;2.149989687388576;0.0;0.0;0.0;20.17316201786754
1958-01-01;18.025844060184976;19.8270468782039;22.4671665394235;18.025844060184976;18.025844060184976;3.099280446000028;3.099280446000028;3.099280446000028;3.099280446000028;3.099280446000028;3.099280446000028;0.0;0.0;0.0;21.125124506185003
1958-02-01;18.02851578989099;20.17709554523123;22.750289948018498;18.02851578989099;18.02851578989099;3.382003341353593;3.382003341353593;3.382003341353593;3.382003341353593;3.382003341353593;3.382003341353593;0.0;0.0;0.0;21.41051913124458
1958-03-01;18.03092896510932;19.40330681608518;21.87430021752323;18.03092896510932;18.03092896510932;2.6230561827296737;2.6230561827296737;2.6230561827296737;2.6230561827296737;2.6230561827296737;2.6230561827296737;0.0;0.0;0.0;20.653985147838995
1958-04-01;18.033600694815334;17.33565212952475;19.93859564424866;18.033600694815334;18.033600694815334;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.0;0.0;0.0;18.67481640271589
1958-05-01;18.036186239692118;15.272087857369108;17.700194088757293;18.036186239692118;18.036186239692118;-1.558353190107843;-1.558353190107843;-1.558353190107843;-1.558353190107843;-1.558353190107843;-1.558353190107843;0.0;0.0;0.0;16.477833049584273
1958-06-01;18.038857969398133;13.9181584141031;16.586927330933847;18.038857969398133;18.038857969398133;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;0.0;0.0;0.0;15.279920679143242
