ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1950-01-01;17.783863972673824;19.652877952759457;22.207885240855436;17.783863972673824;17.783863972673824;3.099280445999839;3.099280445999839;3.099280445999839;3.099280445999839;3.099280445999839;3.099280445999839;0.0;0.0;0.0;20.883144418673663
1950-02-01;17.78614418286005;19.966692954082966;22.487623452118303;17.78614418286005;17.78614418286005;3.3820033413541877;3.3820033413541877;3.3820033413541877;3.3820033413541877;3.3820033413541877;3.3820033413541877;0.0;0.0;0.0;21.168147524214238
1950-03-01;17.78820372754438;19.125616645087593;21.68459803401532;17.78820372754438;17.78820372754438;2.623056182729349;2.623056182729349;2.623056182729349;2.623056182729349;2.623056182729349;2.623056182729349;0.0;0.0;0.0;20.41125991027373
1950-04-01;17.790483937730606;17.170571202152153;19.698370676668524;17.790483937730606;17.790483937730606;0.641215707900667;0.641215707900667;0.641215707900667;0.641215707900667;0.641215707900667;0.641215707900667;0.0;0.0;0.0;18.431699645631273
1950-05-01;17.792690592749537;14.953982557514063;17.4953241031621;17.792690592749537;17.792690592749537;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;-1.5583531901078613;0.0;0.0;0.0;16.234337402641675
1950-06-01;17.794970802935765;13.792916078024968;16.331968740493284;17.794970802935765;17.794970802935765;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;-2.7589372902548175;0.0;0.0;0.0;15.036033512680948
1950-07-01;17.797400844860675;13.337116426437637;15.828908816736947;17.797400844860675;17.797400844860675;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;-3.2521311169111207;0.0;0.0;0.0;14.545269727949554
1950-08-01;17.799911888183082;14.308282698623243;16.7478608579535;17.799911888183082;17.799911888183082;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;-2.2443371906331624;0.0;0.0;0.0;15.55557469754992
1950-09-01;17.802422931505486;15.175429400161718;17.75401938317498;17.802422931505486;17.802422931505486;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;-1.3653265807081574;0.0;0.0;0.0;16.43709635079733
1950-10-01;17.804852973430396;16.383305036559136;18.95792030732374;17.804852973430396;17.804852973430396;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;-0.1519814919820203;0.0;0.0;0.0;17.652871481448376
1950-11-01;17.807364016752807;17.32068431877272;19.9631732727305;17.807364016752807;17.807364016752807;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.8733878129899044;0.0;0.0;0.0;18.68075182974271
1950-12-01;17.809794058677717;18.737052377698188;21.245182140236253;17.809794058677717;17.809794058677717;2.1747773149494853;2.1747773149494853;2.1747773149494853;2.1747773149494853;2.1747773149494853;2.1747773149494853;0.0;0.0;0.0;19.9845713736272
1951-01-01;17.81230510200012;19.758474320794424;22.28303805149225;17.81230510200012;17.81230510200012;3.162297920963794;3.162297920963794;3.162297920963794;3.162297920963794;3.162297920963794;3.162297920963794;0.0;0.0;0.0;20.974603022963915
1951-02-01;17.814816145322528;19.842617979125432;22.171971485951754;17.814816145322528;17.814816145322528;3.2116081846668605;3.2116081846668605;3.2116081846668605;3.2116081846668605;3.2116081846668605;3.2116081846668605;0.0;0.0;0.0;21.02642432998939
1951-03-01;17.817084184452444;19.278382112524103;21.885445893191374;17.817084184452444;17.817084184452444;2.754669512023982;2.754669512023982;2.754669512023982;2.754669512023982;2.754669512023982;2.754669512023982;0.0;0.0;0.0;20.571753696476428
1951-04-01;17.81959522777485;17.17656111694888;19.716342067869313;17.81959522777485;17.81959522777485;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.6240527987624764;0.0;0.0;0.0;18.44364802653733
1951-05-01;17.82202526969976;15.032129326802304;17.611322204638903;17.82202526969976;17.82202526969976;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;-1.5253341534582099;0.0;0.0;0.0;16.29669111624155
1951-06-01;17.82453631302217;13.778359284061128;16.289160256307696;17.82453631302217;17.82453631302217;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;-2.8105854802450514;0.0;0.0;0.0;15.013950832777116
1951-07-01;17.82696635494708;13.465194655271901;15.910008139888557;17.82696635494708;17.82696635494708;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;-3.1834525743216955;0.0;0.0;0.0;14.643513780625383
1951-08-01;17.829477398269486;14.347652287944754;16.79993814597219;17.829477398269486;17.829477398269486;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;-2.2212333414245604;0.0;0.0;0.0;15.608244056844924
1951-09-01;17.831988441591893;15.15298395025817;17.722829320068058;17.831988441591893;17.831988441591893;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;-1.4224123787852392;0.0;0.0;0.0;16.409576062806654
1951-10-01;17.834418483516803;16.295241205505192;18.853514475465726;17.834418483516803;17.834418483516803;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;-0.2451133267622457;0.0;0.0;0.0;17.589305156754556
1951-11-01;17.836929526839207;17.440194346873895;20.021003139151606;17.836929526839207;17.836929526839207;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.9323493490995735;0.0;0.0;0.0;18.76927887593878
1951-12-01;17.839359568764117;18.724873986109987;21.333609038224207;17.839359568764117;17.839359568764117;2.199189413534894;2.199189413534894;2.199189413534894;2.199189413534894;2.199189413534894;2.199189413534894;0.0;0.0;0.0;20.038548982299012
1952-01-01;17.841870612086524;19.81719994262821;22.255527276971485;17.841870612086524;17.841870612086524;3.222427607950854;3.222427607950854;3.222427607950854;3.222427607950854;3.222427607950854;3.222427607950854;0.0;0.0;0.0;21.06429822003738
1952-02-01;17.844381655408935;19.669956494645106;22.185215163053538;17.844381655408935;17.844381655408935;3.0410896276882418;3.0410896276882418;3.0410896276882418;3.0410896276882418;3.0410896276882418;3.0410896276882418;0.0;0.0;0.0;20.885471283097175
1952-03-01;17.846730695936344;19.035420804663424;21.496891906744167;17.846730695936344;17.846730695936344;2.363690714536029;2.363690714536029;2.363690714536029;2.363690714536029;2.363690714536029;2.363690714536029;0.0;0.0;0.0;20.210421410472375
1952-04-01;17.84924173925875;17.306427255151345;19.82785930088055;17.84924173925875;17.84924173925875;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.6727206149496839;0.0;0.0;0.0;18.521962354208434
1952-05-01;17.85167178118366;15.01669170552648;17.37996547694889;17.85167178118366;17.85167178118366;-1.624912951231682;-1.624912951231682;-1.624912951231682;-1.624912951231682;-1.624912951231682;-1.624912951231682;0.0;0.0;0.0;16.22675882995198
1952-06-01;17.85418282450607;13.911471365003813;16.386707690526396;17.85418282450607;17.85418282450607;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;-2.6533155700088065;0.0;0.0;0.0;15.200867254497261
1952-07-01;17.85661286643098;13.1580379910759;15.638857672766822;17.85661286643098;17.85661286643098;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;-3.3866671718364185;0.0;0.0;0.0;14.46994569459456
1952-08-01;17.859123909753382;14.29898669065593;16.807178350065197;17.859123909753382;17.859123909753382;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;-2.2961216332072496;0.0;0.0;0.0;15.563002276546133
1952-09-01;17.861634953075793;15.325543885462999;17.816351540473033;17.861634953075793;17.861634953075793;-1.255930360534169;-1.255930360534169;-1.255930360534169;-1.255930360534169;-1.255930360534169;-1.255930360534169;0.0;0.0;0.0;16.605704592541624
1952-10-01;17.864064995000703;16.704788349536578;19.212950146197365;17.864064995000703;17.864064995000703;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.03933589581472879;0.0;0.0;0.0;17.903400890815433
1952-11-01;17.86657603832311;17.439278395755608;19.94424735389267;17.86657603832311;17.86657603832311;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.7618515087006171;0.0;0.0;0.0;18.628427547023726
1952-12-01;17.869006080248017;18.76412457974436;21.302164730100927;17.869006080248017;17.869006080248017;2.1249030344305693;2.1249030344305693;2.1249030344305693;2.1249030344305693;2.1249030344305693;2.1249030344305693;0.0;0.0;0.0;19.993909114678587
1953-01-01;17.871517123570424;19.61461328390312;22.175863290673064;17.871517123570424;17.871517123570424;3.033419394730735;3.033419394730735;3.033419394730735;3.033419394730735;3.033419394730735;3.033419394730735;0.0;0.0;0.0;20.90493651830116
1953-02-01;17.87402816689283;20.17412366858894;22.675952685482414;17.87402816689283;17.87402816689283;3.5521130251428046;3.5521130251428046;3.5521130251428046;3.5521130251428046;3.5521130251428046;3.5521130251428046;0.0;0.0;0.0;21.426141192035637
1953-03-01;17.876296206022747;19.054948412956275;21.564258347560262;17.876296206022747;17.876296206022747;2.4926989710098177;2.4926989710098177;2.4926989710098177;2.4926989710098177;2.4926989710098177;2.4926989710098177;0.0;0.0;0.0;20.368995177032566
1953-04-01;17.878807249345154;17.353668051461298;19.681540647511486;17.878807249345154;17.878807249345154;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.6574403117826483;0.0;0.0;0.0;18.5362475611278
1953-05-01;17.881237291270065;15.03365011306046;17.499279438416092;17.881237291270065;17.881237291270065;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;-1.5915460905226488;0.0;0.0;0.0;16.289691200747416
1953-06-01;17.883838513431897;13.892046432279052;16.406849495643936;17.883838513431897;17.883838513431897;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;-2.7064988950928366;0.0;0.0;0.0;15.17733961833906
1953-07-01;17.886355825201413;13.341830728730113;15.76521489609957;17.886355825201413;17.886355825201413;-3.319895040189288;-3.319895040189288;-3.319895040189288;-3.319895040189288;-3.319895040189288;-3.319895040189288;0.0;0.0;0.0;14.566460785012126
1953-08-01;17.88895704736325;14.442212422923934;16.85864727160406;17.88895704736325;17.88895704736325;-2.269314024498625;-2.269314024498625;-2.269314024498625;-2.269314024498625;-2.269314024498625;-2.269314024498625;0.0;0.0;0.0;15.619643022864624
1953-09-01;17.89155826952508;15.328516639920455;17.79081936418335;17.89155826952508;17.89155826952508;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;-1.3098097405935907;0.0;0.0;0.0;16.58174852893149
1953-10-01;17.894075581294597;16.649125485809893;19.065802319523957;17.894075581294597;17.894075581294597;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;-0.05713323628249006;0.0;0.0;0.0;17.83694234501211
1953-11-01;17.89667680345643;17.376168289315775;19.99423911722329;17.89667680345643;17.89667680345643;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.8165340293544492;0.0;0.0;0.0;18.71321083281088
1953-12-01;17.899194115225946;18.77173625384963;21.322547962803995;17.899194115225946;17.899194115225946;2.1499896873887003;2.1499896873887003;2.1499896873887003;2.1499896873887003;2.1499896873887003;2.1499896873887003;0.0;0.0;0.0;20.049183802614646
1954-01-01;17.90179533738778;19.7565592402294;22.15030301574464;17.90179533738778;17.90179533738778;3.099280445999841;3.099280445999841;3.099280445999841;3.099280445999841;3.099280445999841;3.099280445999841;0.0;0.0;0.0;21.001075783387623
1954-02-01;17.904396559549614;20.035448288401604;22.554705019942748;17.904396559549614;17.904396559549614;3.382003341353558;3.382003341353558;3.382003341353558;3.382003341353558;3.382003341353558;3.382003341353558;0.0;0.0;0.0;21.28639990090317
1954-03-01;17.906746050534494;19.21156354140013;21.811006690972135;17.906746050534494;17.906746050534494;2.6230561827294876;2.6230561827294876;2.6230561827294876;2.6230561827294876;2.6230561827294876;2.6230561827294876;0.0;0.0;0.0;20.529802233263982
1954-04-01;17.90934727269633;17.296405159465035;19.779130480740566;17.90934727269633;17.90934727269633;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.6412157079007252;0.0;0.0;0.0;18.550562980597054
1954-05-01;17.911864584465846;15.059694293766523;17.588613958322764;17.911864584465846;17.911864584465846;-1.558353190107919;-1.558353190107919;-1.558353190107919;-1.558353190107919;-1.558353190107919;-1.558353190107919;0.0;0.0;0.0;16.353511394357927
1954-06-01;17.914465806627682;13.83179327580139;16.347142891525444;17.914465806627682;17.914465806627682;-2.758937290254697;-2.758937290254697;-2.758937290254697;-2.758937290254697;-2.758937290254697;-2.758937290254697;0.0;0.0;0.0;15.155528516372986
1954-07-01;17.916983118397198;13.400193308804136;15.947708389267094;17.916983118397198;17.916983118397198;-3.252131116911004;-3.252131116911004;-3.252131116911004;-3.252131116911004;-3.252131116911004;-3.252131116911004;0.0;0.0;0.0;14.664852001486194
1954-08-01;17.919584340559027;14.39417570835298;17.007475533094144;17.919584340559027;17.919584340559027;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;-2.2443371906333676;0.0;0.0;0.0;15.67524714992566
1954-09-01;17.922185562720863;15.193688912816311;17.81954544944492;17.922185562720863;17.922185562720863;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;-1.3653265807082164;0.0;0.0;0.0;16.556858982012645
1954-10-01;17.92470287449038;16.546625742253617;19.091476018343613;17.92470287449038;17.92470287449038;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;-0.15198149198180727;0.0;0.0;0.0;17.77272138250857
1954-11-01;17.927304096652215;17.47464025937604;20.05678145819218;17.927304096652215;17.927304096652215;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.8733878129896542;0.0;0.0;0.0;18.80069190964187
1954-12-01;17.929821408421727;18.930268593566222;21.370358716239977;17.929821408421727;17.929821408421727;2.1747773149493663;2.1747773149493663;2.1747773149493663;2.1747773149493663;2.1747773149493663;2.1747773149493663;0.0;0.0;0.0;20.104598723371094
1955-01-01;17.932422630583563;19.86764306821016;22.320981954347893;17.932422630583563;17.932422630583563;3.162297920963752;3.162297920963752;3.162297920963752;3.162297920963752;3.162297920963752;3.162297920963752;0.0;0.0;0.0;21.094720551547315
1955-02-01;17.935023852745395;19.982601182831242;22.482481428426652;17.935023852745395;17.935023852745395;3.21160818466664;3.21160818466664;3.21160818466664;3.21160818466664;3.21160818466664;3.21160818466664;0.0;0.0;0.0;21.146632037412036
1955-03-01;17.93737334373028;19.495488001225684;21.917116696372343;17.93737334373028;17.93737334373028;2.7546695120237783;2.7546695120237783;2.7546695120237783;2.7546695120237783;2.7546695120237783;2.7546695120237783;0.0;0.0;0.0;20.692042855754057
1955-04-01;17.93997456589211;17.343513228466666;19.77401649866051;17.93997456589211;17.93997456589211;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.6240527987623282;0.0;0.0;0.0;18.56402736465444
1955-05-01;17.942491877661627;15.063913677569246;17.700057098077565;17.942491877661627;17.942491877661627;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;-1.5253341534582958;0.0;0.0;0.0;16.41715772420333
1955-06-01;17.94509309982346;13.853429357662572;16.400988823786832;17.94509309982346;17.94509309982346;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;-2.8105854802451473;0.0;0.0;0.0;15.134507619578311
1955-07-01;17.947610411592976;13.558427782950037;16.036522418169977;17.947610411592976;17.947610411592976;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;-3.1834525743220166;0.0;0.0;0.0;14.76415783727096
1955-08-01;17.950211633754808;14.474619318736217;17.02343984409949;17.950211633754808;17.950211633754808;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;-2.2212333414243677;0.0;0.0;0.0;15.72897829233044
1955-09-01;17.952812855916644;15.314311496984695;17.775931619039234;17.952812855916644;17.952812855916644;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;-1.4224123787853062;0.0;0.0;0.0;16.530400477131337
1955-10-01;17.95533016768616;16.500968195077107;18.981560073744888;17.95533016768616;17.95533016768616;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;-0.2451133267622923;0.0;0.0;0.0;17.710216840923866
1955-11-01;17.957931389847992;17.669313164692973;20.080547432257504;17.957931389847992;17.957931389847992;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.9323493490997355;0.0;0.0;0.0;18.890280738947727
1955-12-01;17.96044870161751;18.946094284989353;21.452673398248944;17.96044870161751;17.96044870161751;2.199189413534738;2.199189413534738;2.199189413534738;2.199189413534738;2.199189413534738;2.199189413534738;0.0;0.0;0.0;20.159638115152248
1956-01-01;17.96304992377934;19.95248791684486;22.50917885088974;17.96304992377934;17.96304992377934;3.222427607950954;3.222427607950954;3.222427607950954;3.222427607950954;3.222427607950954;3.222427607950954;0.0;0.0;0.0;21.185477531730296
1956-02-01;17.965651145941177;19.67285989713508;22.196692071334837;17.965651145941177;17.965651145941177;3.041089627688624;3.041089627688624;3.041089627688624;3.041089627688624;3.041089627688624;3.041089627688624;0.0;0.0;0.0;21.0067407736298
1956-03-01;17.968084547318373;19.022588981537254;21.507850436324322;17.968084547318373;17.968084547318373;2.3636907145359594;2.3636907145359594;2.3636907145359594;2.3636907145359594;2.3636907145359594;2.3636907145359594;0.0;0.0;0.0;20.331775261854332
1956-04-01;17.97068576948021;17.361032634551595;19.951396830248274;17.97068576948021;17.97068576948021;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.6727206149495788;0.0;0.0;0.0;18.643406384429788
1956-05-01;17.973271314356992;15.12292294737207;17.519800069623333;17.973271314356992;17.973271314356992;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;-1.6249129512318665;0.0;0.0;0.0;16.348358363125126
1956-06-01;17.975943044063005;13.99777742673633;16.620140703391183;17.975943044063005;17.975943044063005;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;-2.6533155700090996;0.0;0.0;0.0;15.322627474053906
1956-07-01;17.978528588939792;13.341153353161491;15.798381436715374;17.978528588939792;17.978528588939792;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;-3.3866671718365216;0.0;0.0;0.0;14.59186141710327
1956-08-01;17.981200318645804;14.36063891262126;16.876476621242297;17.981200318645804;17.981200318645804;-2.296121633207226;-2.296121633207226;-2.296121633207226;-2.296121633207226;-2.296121633207226;-2.296121633207226;0.0;0.0;0.0;15.685078685438578
1956-09-01;17.983872048351817;15.431355207137429;17.97970944762752;17.983872048351817;17.983872048351817;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;-1.2559303605339325;0.0;0.0;0.0;16.727941687817886
1956-10-01;17.9864575932286;16.796549264356926;19.287107148550486;17.9864575932286;17.9864575932286;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.03933589581449237;0.0;0.0;0.0;18.025793489043092
1956-11-01;17.989129322934616;17.56491695097001;20.027930131338;17.989129322934616;17.989129322934616;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.7618515087005236;0.0;0.0;0.0;18.75098083163514
1956-12-01;17.9917148678114;18.825529677734217;21.411894077280714;17.9917148678114;17.9917148678114;2.1249030344305995;2.1249030344305995;2.1249030344305995;2.1249030344305995;2.1249030344305995;2.1249030344305995;0.0;0.0;0.0;20.116617902241998
1957-01-01;17.994386597517412;19.771454074662067;22.35162750530841;17.994386597517412;17.994386597517412;3.0334193947307306;3.0334193947307306;3.0334193947307306;3.0334193947307306;3.0334193947307306;3.0334193947307306;0.0;0.0;0.0;21.027805992248144
1957-02-01;17.997058327223424;20.400739818446834;22.838892725571064;17.997058327223424;17.997058327223424;3.552113025142656;3.552113025142656;3.552113025142656;3.552113025142656;3.552113025142656;3.552113025142656;0.0;0.0;0.0;21.54917135236608
1957-03-01;17.999471502441757;19.110673241327905;21.7173547806523;17.999471502441757;17.999471502441757;2.4926989710098972;2.4926989710098972;2.4926989710098972;2.4926989710098972;2.4926989710098972;2.4926989710098972;0.0;0.0;0.0;20.492170473451655
1957-04-01;18.00214323214777;17.40539562502401;19.976648341474167;18.00214323214777;18.00214323214777;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.6574403117824362;0.0;0.0;0.0;18.659583543930207
1957-05-01;18.004728777024557;15.146038946600113;17.682550715664146;18.004728777024557;18.004728777024557;-1.591546090522746;-1.591546090522746;-1.591546090522746;-1.591546090522746;-1.591546090522746;-1.591546090522746;0.0;0.0;0.0;16.41318268650181
1957-06-01;18.00740050673057;14.123125944912147;16.549063959268057;18.00740050673057;18.00740050673057;-2.70649889509279;-2.70649889509279;-2.70649889509279;-2.70649889509279;-2.70649889509279;-2.70649889509279;0.0;0.0;0.0;15.30090161163778
1957-07-01;18.009986051607353;13.488189019753754;15.895662206327442;18.009986051607353;18.009986051607353;-3.319895040189343;-3.319895040189343;-3.319895040189343;-3.319895040189343;-3.319895040189343;-3.319895040189343;0.0;0.0;0.0;14.69009101141801
1957-08-01;18.012657781313365;14.522579043790083;16.983962622501842;18.012657781313365;18.012657781313365;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;-2.2693140244987613;0.0;0.0;0.0;15.743343756814603
1957-09-01;18.01532951101938;15.462297645198928;18.04944168079285;18.01532951101938;18.01532951101938;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;-1.3098097405935603;0.0;0.0;0.0;16.70551977042582
1957-10-01;18.017915055896164;16.757428360592453;19.21079948505843;18.017915055896164;18.017915055896164;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;-0.057133236282423665;0.0;0.0;0.0;17.96078181961374
1957-11-01;18.020586785602177;17.622341083642276;19.984751293019997;18.020586785602177;18.020586785602177;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.8165340293543258;0.0;0.0;0.0;18.837120814956503
1957-12-01;18.023172330478964;18.962660705969263;21.505919226694743;18.023172330478964;18.023172330478964;2.149989687388576;2.149989687388576;2.149989687388576;2.149989687388576;2.149989687388576;2.149989687388576;0.0;0.0;0.0;20.17316201786754
1958-01-01;18.025844060184976;19.91357206666868;22.44541931610191;18.025844060184976;18.025844060184976;3.099280446000028;3.099280446000028;3.099280446000028;3.099280446000028;3.099280446000028;3.099280446000028;0.0;0.0;0.0;21.125124506185003
1958-02-01;18.02851578989099;20.04679927991865;22.610123412113683;18.02851578989099;18.02851578989099;3.382003341353593;3.382003341353593;3.382003341353593;3.382003341353593;3.382003341353593;3.382003341353593;0.0;0.0;0.0;21.41051913124458
1958-03-01;18.03092896510932;19.411166167899598;21.85955576395609;18.03092896510932;18.03092896510932;2.6230561827296737;2.6230561827296737;2.6230561827296737;2.6230561827296737;2.6230561827296737;2.6230561827296737;0.0;0.0;0.0;20.653985147838995
1958-04-01;18.033600694815334;17.403216750706463;19.982049770638493;18.033600694815334;18.033600694815334;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.6412157079005568;0.0;0.0;0.0;18.67481640271589
1958-05-01;18.036186239692118;15.132736171159713;17.746472900839297;18.036186239692118;18.036186239692118;-1.558353190107843;-1.558353190107843;-1.558353190107843;-1.558353190107843;-1.558353190107843;-1.558353190107843;0.0;0.0;0.0;16.477833049584273
1958-06-01;18.038857969398133;14.03274835173979;16.59745085252644;18.038857969398133;18.038857969398133;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;-2.7589372902548925;0.0;0.0;0.0;15.279920679143242
1958-07-01;18.041443514274917;13.684913971701244;15.93920519859462;18.041443514274917;18.041443514274917;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;0.0;0.0;0.0;14.789312397363833
1958-08-01;18.04411524398093;14.615864812508775;17.04688384151719;18.04411524398093;18.04411524398093;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;0.0;0.0;0.0;15.79977805334764
1958-09-01;18.04678697368694;15.486361912878117;17.96122278410566;18.04678697368694;18.04678697368694;-1.365326580708266;-1.365326580708266;-1.365326580708266;-1.365326580708266;-1.365326580708266;-1.365326580708266;0.0;0.0;0.0;16.681460392978675
1958-10-01;18.04937251856373;16.651767239587567;19.194010610729503;18.04937251856373;18.04937251856373;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;0.0;0.0;0.0;17.89739102658205
1958-11-01;18.05204424826974;17.754576516217632;20.137252913841607;18.05204424826974;18.05204424826974;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.0;0.0;0.0;18.92543206125951
1958-12-01;18.054629793146525;19.025558246778665;21.367513244810127;18.054629793146525;18.054629793146525;2.1747773149493743;2.1747773149493743;2.1747773149493743;2.1747773149493743;2.1747773149493743;2.1747773149493743;0.0;0.0;0.0;20.2294071080959
1959-01-01;18.05730152285254;19.914985703665366;22.474032666555676;18.05730152285254;18.05730152285254;3.162297920963584;3.162297920963584;3.162297920963584;3.162297920963584;3.162297920963584;3.162297920963584;0.0;0.0;0.0;21.219599443816126
1959-02-01;18.05997325255855;19.920684378189144;22.694409755230758;18.05997325255855;18.05997325255855;3.2116081846665088;3.2116081846665088;3.2116081846665088;3.2116081846665088;3.2116081846665088;3.2116081846665088;0.0;0.0;0.0;21.27158143722506
1959-03-01;18.062386427776882;19.608351130506946;22.05546895284897;18.062386427776882;18.062386427776882;2.7546695120236424;2.7546695120236424;2.7546695120236424;2.7546695120236424;2.7546695120236424;2.7546695120236424;0.0;0.0;0.0;20.817055939800525
1959-04-01;18.065058158468393;17.43429493271924;19.975559228890695;18.065058158468393;18.065058158468393;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.0;0.0;0.0;18.68911095723081
1959-05-01;18.067643704298884;15.2000712413786;17.814061915726075;18.067643704298884;18.067643704298884;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;0.0;0.0;0.0;16.54230955084062
